27.96		98602.17		229.16		0
27.98		98600.76		229.28		1
28.00		98603.20		229.07		2
28.03		98605.23		228.90		3
28.05		98605.27		228.90		4
28.06		98602.10		229.17		5
28.08		98603.71		229.03		6
28.10		98599.15		229.42		7
28.13		98598.09		229.51		8
28.14		98602.61		229.12		9
28.15		98598.66		229.46		10
28.17		98599.07		229.42		11
28.17		98602.98		229.09		12
28.17		98603.13		229.08		13
28.18		98597.44		229.56		14
28.19		98604.34		228.98		15
28.20		98603.91		229.01		16
28.20		98597.02		229.60		17
28.21		98603.71		229.03		18
28.22		98601.15		229.25		19
28.22		98597.20		229.58		20
28.20		98597.46		229.56		21
28.21		98598.09		229.51		22
28.28		98595.46		229.73		23
28.27		98600.63		229.29		24
28.27		98602.78		229.11		25
28.27		98602.95		229.09		26
28.26		98603.22		229.07		27
28.24		98603.49		229.05		28
28.24		98600.88		229.27		29
28.24		98610.72		228.43		30
28.24		98601.71		229.20		31
28.24		98609.81		228.51		32
28.24		98604.64		228.95		33
28.24		98599.46		229.39		34
28.25		98603.00		229.09		35
28.25		98604.81		228.94		36
28.26		98606.23		228.82		37
28.25		98608.27		228.64		38
28.24		98606.88		228.76		39
28.24		98598.92		229.44		40
28.25		98608.03		228.66		41
28.23		98605.71		228.86		42
28.23		98609.79		228.51		43
28.22		98599.39		229.40		44
28.20		98603.00		229.09		45
28.19		98605.32		228.89		46
28.17		98604.08		229.00		47
28.16		98601.91		229.18		48
28.16		98608.42		228.63		49
28.16		98601.63		229.21		50
28.17		98603.08		229.08		51
28.18		98599.46		229.39		52
28.18		98598.92		229.44		53
28.19		98599.88		229.36		54
28.19		98601.83		229.19		55
28.19		98604.59		228.95		56
28.21		98604.39		228.97		57
28.20		98599.70		229.37		58
28.20		98599.05		229.43		59
28.19		98608.66		228.61		60
28.20		98597.34		229.57		61
28.20		98608.72		228.60		62
28.21		98603.03		229.09		63
28.22		98604.20		228.99		64
