26.71		98229.05		260.96		0
26.71		98228.48		261.01		1
26.72		98228.34		261.02		2
26.72		98223.33		261.45		3
26.72		98227.79		261.07		4
26.73		98224.53		261.35		5
26.74		98232.91		260.63		6
26.76		98227.59		261.09		7
26.78		98228.50		261.01		8
26.80		98227.07		261.13		9
26.83		98226.63		261.17		10
26.86		98231.45		260.87		11
26.87		98231.70		260.74		12
26.88		98234.11		260.53		13
26.89		98231.22		260.78		14
26.90		98235.13		260.59		15
26.90		98235.94		260.37		16
26.91		98233.63		260.57		17
26.91		98231.72		260.73		18
26.91		98233.48		260.58		19
26.92		98227.54		261.09		20
26.94		98235.22		260.44		21
26.97		98236.38		260.34		22
27.02		98237.76		260.22		23
27.03		98236.50		260.33		24
27.05		98236.20		260.35		25
27.06		98234.30		260.51		26
27.06		98235.10		260.45		27
27.06		98235.66		260.40		28
27.06		98237.41		260.25		29
27.05		98236.20		260.35		30
27.05		98236.61		260.32		31
27.05		98238.52		260.15		32
27.05		98234.45		260.50		33
27.04		98237.71		260.22		34
27.04		98239.62		260.06		35
27.05		98235.80		260.39		36
27.04		98236.36		260.34		37
27.04		98235.55		260.41		38
27.02		98236.25		260.35		39
27.02		98242.63		259.80		40
27.02		98239.52		260.07		41
27.01		98237.51		260.24		42
27.00		98237.66		260.23		43
26.99		98234.73		260.48		44
26.97		98234.22		260.52		45
26.95		98231.41		260.76		46
26.95		98230.45		260.80		47
26.94		98234.82		260.47		48
26.92		98232.41		260.68		49
26.92		98231.61		260.74		50
26.92		98233.88		260.55		51
26.92		98236.59		260.32		52
26.91		98231.72		260.73		53
26.91		98227.66		261.08		54
26.91		98236.34		260.34		55
26.90		98236.89		260.29		56
26.90		98234.19		260.52		57
26.90		98232.02		260.71		58
26.89		98230.27		260.86		59
26.89		98235.87		260.38		60
26.88		98233.70		260.56		61
26.88		98236.97		260.29		62
26.88		98236.42		260.33		63
26.88		98234.66		260.48		64
